ab5bd418128ed87ba17dcc94ff15c530,SR 99
75cb2241751a1d37a2677c0010340359,SR 99
773bf8401ad01c4c302fde1d21eaeb91,SR 99
9aad10f8cf86ee2f35d5bcae4eb48a3a,SR 99
084d38500b1663ff3c95e2706e023679,SR 99
35be44b787298e7955448fb8aa57e494,SR 99
fb7ccbdd74de5f7f2abd187583bb9ed7,SR 99
45bf9e01e8faa839a023c3bf520f77c9,SR 99
5b3cd4bc0268bfc90cd184787f1e5356,SR 99
77f75f7d623d8f1cea76acb30c95222f,SR 99
85af519f0c74c537489e22d1ccefab64,SR 99
98c2f083aee67ef808809f1a39c2cbfe,SR 99
be171f096891fa86eb90fa7b5aa0baed,SR 99
cc026ca67ffff33a792a14ded2ce18c7,SR 99
ee3b1bdd5eb498003ad15f3ccb6c3212,SR 99
1101e6cad71c2abf6f964f11f496f2a0,SR 99
33eb0c7d392e3e7cc3455ee31f606937,SR 99
5530a39f65befd8ddeedebf9ce09da14,SR 99
7856bde21b6d5f34de6f97232129bc2d,SR 99
80f87402dee66909b6abb77bdb13ed6e,SR 99
897a614987a209d47704f746f0d9dc71,SR 99
97a88dc606a01ad14cdd8251afbe2744,SR 99
a3f57a40224b34604bdd8b9f2f81820a,SR 99
c0b34dfc704ee834481ff61ead7525d3,SR 99
c5ae1dff3ccd5aae9eb17d0bf571287a,SR 99
c6a64c7226f4b59a80aa6ee945a10cbd,SR 99
e7b8981f87225ffde5d08bb4910a21ed,SR 99
093072856d63b05f4684ef0c8750f6a2,SR 99
34048e3cb8e60aca575da5fa637279cf,SR 99
51957aed616c2f4c4ac731d21adc42cc,SR 99
6a974d7b2860b99e423f6f3399db438a,SR 99
9a809f2657613c2533f020f6c3cf17be,SR 99
a535f7cd89e85e8ccfbd353c519206de,SR 99
f0fc16a81f8c2da16ab7a8c29d0435b0,SR 99
21532e91c8437351434275b988e822d2,SR 99
29b395104b01bdf56d73575bdfe8e4b6,SR 99
2d9acfa483c43bfa53b6ab44dbb3ef9f,SR 99
3e174952b9f4a81f3e65b9b9e1898d47,SR 99
6ed9bd345fc06888f2d99c86a0558781,SR 99
78e309ac6aa2755f4e799e6277bb1051,SR 99
a9c849b13e4f48b5837864e29e5ec26b,SR 99
afa282670609c538291864e05fffa29f,SR 99
f7c6dbb136261ef32945a33cabcb696e,SR 99
11444aba75f1c58e80c9c1ea52e6f190,SR 99
1b6d8ddd0b714cb73b70fbc6171a95ad,SR 99
1cca21c95aa3cda3daadee512f6b05ab,SR 99
2323287970b030b3bf19570d2bf0916f,SR 99
3201301040810926c87ddf44aed413be,SR 99
437a938994ed3ef533332a25cb0fe58a,SR 99
446566df0e333935e1e3e2b42beb889a,SR 99
5cb1b7139bb700a48c5cd439c9d7db0d,SR 99
6e89d9d0c56bdcb01a795da71da81e98,SR 99
6eb70fb048ee8d5bb0dfbd10d113175c,SR 99
993d688b559fa13b65714affbfef2919,SR 99
99bf039cd1a1b38dc138ed0ccb294321,SR 99
9d0e6c509216c227ed0afbc5aaa2a803,SR 99
e31dc1ee9d1ba1db9c4b4349805ce91c,SR 99
ef0fe2ec349d905027f4a30947685966,SR 99
f1c1e1149dd91408521c61b2be8eb44a,SR 99
0034bb356c30043bca4802b4ae41c5f4,SR 99
00c9696f80237cb1cca9f9f4cd116936,SR 99
23b972a0d68ca0082ba61f2c954e4381,SR 99
6a6c7914fa6c33ab60fb4d66e3b41065,SR 99
94e1897d267fbbf214056eda2f992ea1,SR 99
be4a9abf94cc99fac39f6962976c2bbe,SR 99
ff63b715391ac10eca464fa5e4fbc06a,SR 99
007a526456058e43c36058f7f2ec7382,SR 99
07559b94fa78d6f5a49eadfdc6ac28c8,SR 99
282452261867e788fd0d9ef5d11a0a60,SR 99
41321ac6888e2956bfaf23a688a19546,SR 99
41ac48a282f720ee2988d016dbb7831a,SR 99
43a117ebaa011ca0c2a6513119337a1c,SR 99
4ed24ed185dfe4d9f63b58868dc45902,SR 99
6c73bf47953fc611000f03b7798bf181,SR 99
a59270c3989637d04a6aaec9df0be7cc,SR 99
0a33e84ce7cf379452ed0282226f6f4a,SR 99
56ba19e84b8f78490a5c51a4bfcc5c83,SR 99
834d040b37edb65f23c19109acdc2dd5,SR 99
b524e05d7a5eb3112855549ecd2954fa,SR 99
c46ab346e4848b27b3e9a9ab4ae87bf3,SR 99
c5b2b2808316a55d89d678b36960166a,SR 99
d5cb6a332d886ac845317c9ef9e39310,SR 99
fd4d982f1ed85312e7afd326a77ebdaf,SR 99
03d6a7ca64519f3e83c415f8584dc9a9,SR 99
0f2e28e09c29e77ae58e2a0156a7c8a9,SR 99
5caa4623128aff2500e66933047d80f3,SR 99
813a766f7fbdda51c0191394b0a7d08c,SR 99
b204897965d855cdffdc30565e65603b,SR 99
b7ca6cbca8a31d03072edcab37c3f110,SR 99
d70e4b1e4fc86089fb4f8e86573fe5f6,SR 99
0600775a7c36ab783d79c24694ab5b6b,SR 99
172aa060fb2349cb185a815838d0a6c9,SR 99
2ee4f8faa2902f6188713d2d1eda138e,SR 99
71669f3874ba9583f73d75f7ffbca235,SR 99
8fd3ea7ccaff7029bddb9b0c2050df48,SR 99
98997fde288405f2cca11d5737862ab4,SR 99
a59ca0db768f7f32e9800fb61363b836,SR 99
c7bd2d174962f67df41903f46c3663f5,SR 99
ca7486e572ff0fbe24e54105d1a521ef,SR 99
d0624b712bae2c6156e575bcd1f7b5ae,SR 99
e6cdad67cfbe51dd764f8e7146fdb5eb,SR 99
039cd7b6604468acba51c710c193f7eb,SR 99
3893ffe0432d275caa222c7952c4f4b5,SR 99
6a1cb680321beab260e39b4c184b02b8,SR 99
7a35e16e6031719511a20de62a79f657,SR 99
7bd8b0db98f2bd09b510433ebe182ce6,SR 99
b381e67f7d1a51f4220f348508daaa03,SR 99
bb23647d7b395dd51f1fc1bcab3cd329,SR 99
39e51116f0d64b5433301e16692a7bc8,SR 99
4ef460af62a56004014b1114cd5113fe,SR 99
90af442aee49214d3a86dcb9248bd065,SR 99
b5ab0623b56125734611daa70f83b998,SR 99
d4caac3be0652f5b67843b5daefda4ba,SR 99
dd828848e608c6acfcf8cac7acd6d412,SR 99
079e30448acf058a857f2b1de36b9df7,SR 99
189946c806cab336b95a6bba534c7d6e,SR 99
25bf5f6070edd4cfdec55e0bbb2ffef1,SR 99
2ee6394d314e397218371da59094a2f2,SR 99
395474e2abe5a94c5a36a471033dcb53,SR 99
3bd9e1fd61d6cb5576de294eb83695f9,SR 99
43e9786fe6467f66721d372bfc4ad0f1,SR 99
48508a0a8101a8306d127c6261c9faca,SR 99
6329a6c22c9b18f28ecca75ee73adcf3,SR 99
70b18d75695d7b3b630982cf35d1312c,SR 99
8e1e69f3a0aef46039cf8ef31ee802d3,SR 99
95571db534a43353c61896f6514c5ef1,SR 99
9b6e6d0f0de44c631f07dbde53f7d672,SR 99
a83d05cae1d477f20a49f01df5beaab8,SR 99
ab9213148020713d50bee71a1fb9d217,SR 99
5d562dc92eec5fdeecc3f84a6a1cdde9,SR 99
88f0c1d402264c864d55744dbcebc68d,SR 99
926a96769c704dd33949033dd1cfeb03,SR 99
d6e5003c19554e699392aac727735e26,SR 99
84d792ec76dec1a072b894aa3ec2df10,SR 99
ada85a839576b322c7f50673d9997b47,SR 99
c7ef5d506194f1874c792fa6933b51a3,SR 99
d59b21a89b496099ff00a05a52f1456e,SR 99
f4175f6059ca54229a1730bfb7b0b705,SR 99
08d3b4a92213ed27646b22f56e6d8283,SR 99
168ab97d47c56a3f7bec05ae14755b8b,SR 99
5ae2e0e1742b39671c9eb87c0353e5a7,SR 99
8d3d4f9ae02b07979109d21889d3f60d,SR 99
97230fcc7b7f4cd553fa0b5173cb489b,SR 99
98eeacdfc87a76c253aa405a21c3180a,SR 99
b1bc6648be58672f9b94d85ee1ac52c0,SR 99
c179584f480e0af1f40ea2b28325746a,SR 99
